用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
樱**6,2025年12月24日 11:48:14,6949222957254841878,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
汤**4,2025年12月24日 11:40:13,6949126911550232121,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
豌**n,2025年12月24日 11:39:56,6949076750701892925,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,与辉同行下单，手感很好，棉质质感也不错，就是腰围要改一下，没有165的,好评,,,否,,,
思**0,2025年12月24日 11:34:26,6949195415423030865,3788302756100571479,小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,奶茶色-厚绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
蛮**z,2025年12月24日 11:32:37,6949228991962224322,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
邓**p,2025年12月24日 11:20:16,6949170567023630275,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-植绒常规(163cm以内)/27(100-110斤),5,从与辉同行知道了小王家的裤子，买了5条了，非常好，版型也很好,好评,,,否,,,
泡**x,2025年12月24日 11:20:09,6922898642905234763,3782895841174487390,《压箱底神裤》小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/29(115-125),2,"裤子味道挺大
抱着洗洗就好了的心态
完事还是很大味道，而且裤腿这是磨损的就这样？",差评,,,否,,,
h**2,2025年12月24日 11:10:38,6949157789289289034,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
最**n,2025年12月24日 11:08:48,6949152137438828449,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
最**n,2025年12月24日 11:08:23,6949170098607298465,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,黑灰色-植绒常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
M**p,2025年12月24日 10:34:01,6923111887379660108,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
M**p,2025年12月24日 10:34:01,6923111887379594572,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
夏**h,2025年12月24日 10:12:46,6949090131968595026,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
：**2,2025年12月24日 10:10:50,6923146643145195120,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
卡**p,2025年12月24日 09:53:18,6923067581522148401,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/27(100-110斤),4,还可以,好评,,,否,,,
阳**f,2025年12月24日 09:50:28,6923118585618857719,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,裤子挺好,好评,,,否,,,
橙**x,2025年12月24日 09:46:37,6923107738135789181,3769703612717072805,小王家冬季新款弯刀牛仔裤中高腰宽松显瘦怀旧水洗牛仔阔腿68007,怀旧色-常规(155-165cm)/XS(90斤以内),5,裤子很好看，好评。,好评,,,否,,,
蓝**x,2025年12月24日 09:41:16,6949207025202697680,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
最**2,2025年12月24日 09:27:14,6949172537912071692,3768986900845691277,小王家小个子刺绣牛仔裤女25年秋季新款复古宽松显瘦阔腿裤38012,复古蓝-常规(155-165cm)/M(100-110斤),4,,好评,,,否,,,
可**t,2025年12月24日 09:26:51,6949200232620627888,3784773811119980876,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,刺绣款更合身一些，虽然比直播间贵点，个人推荐购买这个，买了三条不同颜色的,好评,,,否,,,
是**z,2025年12月24日 09:24:07,6922833730637496104,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),1,掉色非常严重！！！！穿了一次就不想穿第二次了。,差评,,,否,,,
我**2,2025年12月24日 09:21:27,6949090135256995280,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),0,,差评,每次穿膝盖都鼓包,2026-02-02 13:32:12,否,,,
万**0,2025年12月24日 09:13:40,6948801831596660550,3712994054246629657,小王家牛仔裤女秋冬窄版百搭复古水洗通勤穿搭琥珀系穿搭89082,杏色-小个子(163CM以内)/27(95-105斤),5,,好评,,,否,,,
草**6,2025年12月24日 09:10:59,6948754874693981244,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,还可以吧！,好评,,,否,,,
唯**h,2025年12月24日 09:09:31,6949161670204462555,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
唯**h,2025年12月24日 09:09:31,6949161670204528091,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
柠**2,2025年12月24日 08:54:22,6949202019598537838,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
第**n,2025年12月24日 08:50:53,6949069725056505773,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),4,,好评,,,否,,,
雾**f,2025年12月24日 08:39:25,6949065153436784142,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,黑灰色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
芒**2,2025年12月24日 08:34:45,6923061394095111500,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
演**h,2025年12月24日 08:30:14,6949180338671589345,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
౪**x,2025年12月24日 08:25:22,6948982287924991416,3756545185811661339,《蓝调云朵》小王家弯刀裤女25年秋季新款牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
惠**2,2025年12月24日 08:18:23,6923127467865570564,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
追**p,2025年12月24日 08:11:59,6923091447953849894,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
东**b,2025年12月24日 08:07:03,6949035722280473971,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/30(125-135),5,宇辉同行直播间买的质量很好就是我穿腰有点肥但是也没有换裤长还行换了之后怕又短五分,好评,,,否,,,
赵**l,2025年12月24日 07:55:48,6949144775060493594,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
小**2,2025年12月24日 07:25:42,6948717611077670716,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/XL(125-135斤),5,,好评,,,否,,,
赖**b,2025年12月24日 07:22:03,6948708760488252730,3783664835514990949,小王家女25年秋冬新款弯刀裤宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
赖**b,2025年12月24日 07:21:46,6948868361418183994,3775665682516148395,小王家小众女装牛仔裤秋季款复古设计感宽松直筒阔腿裤子89106,高级蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
小**j,2025年12月24日 07:13:28,6923044318184766919,3769914169294454793,宽松弯刀裤女秋季新款中高腰宽松显瘦设计感牛仔裤,复古深蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
“**l,2025年12月24日 06:39:56,6923099312551788416,3756545185811661339,小王家弯刀裤女25年秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
r**6,2025年12月24日 06:08:59,6923101074976243202,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
柿**2,2025年12月24日 05:03:03,6949163504415938110,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
春**0,2025年12月24日 01:36:25,6923112009426763520,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,黑灰色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
s**6,2025年12月24日 01:31:24,6922910008625495883,3756545185811661339,小王家弯刀裤女25年秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
颐**2,2025年12月24日 01:20:52,6949147962240734673,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
1**t,2025年12月24日 00:40:44,6923109903027109518,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
梅**8,2025年12月23日 23:58:56,6949072335748535585,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
U**f,2025年12月23日 23:53:33,6923021076819770940,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),0,,差评,挺不错的，质地也舒服,2026-02-14 08:50:18,否,,,
小**x,2025年12月23日 23:26:40,6923120710437469837,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
U**f,2025年12月23日 23:24:08,6923022926235532860,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),0,,差评,整体不错,2026-02-14 08:49:44,否,,,
黑**0,2025年12月23日 23:22:06,6948785802214184140,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
琪**z,2025年12月23日 23:12:53,6922894835869188067,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(不加绒/163cm以内)/26(90-100斤),5,版型特别好，显瘦,好评,,,否,,,
💰**f,2025年12月23日 22:36:48,6949024273643279733,3782882734964343273,【压箱底神裤】小王家刺绣款牛仔阔腿裤女新款中高腰水洗牛仔长裤百搭89081,丹宁色-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
h**b,2025年12月23日 22:28:37,6949171214604965062,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/25(85斤以内),4,,好评,,,否,,,
红**4,2025年12月23日 22:22:26,6949143430720656410,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
⛰**z,2025年12月23日 22:16:02,6949152914746119998,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),3,味太大,中评,,,否,,,
桐**8,2025年12月23日 22:14:05,6922705182325374488,3701823009808580754,小王家复古蓝牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/29(115-125斤),5,质量不错，快递不错,好评,,,否,,,
焱**6,2025年12月23日 22:12:17,6923106425160301578,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
小**2,2025年12月23日 22:10:28,6949183158552106154,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
微**0,2025年12月23日 22:10:02,6949113794073531961,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
陌**d,2025年12月23日 22:02:48,6949081208447375076,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
🎈**0,2025年12月23日 21:58:45,6949200096733238618,3792514525476028433,小王家百搭新款直筒阔腿裤女中高腰爆款休闲琥珀系穿搭68075,复古蓝-植绒常规(155-165cm)/M(95-105斤),5,,好评,,,否,,,
浅**0,2025年12月23日 21:48:08,6949068484406154749,3782766145837334838,小王家刺绣款牛仔裤女25年冬季新款中高腰水洗牛仔阔腿长裤,复古蓝 -常规(155-163cm)/28(105-115斤),5,能在抖音买到合适的裤子也是难得！质量款式都可以！,好评,,,否,,,
小**p,2025年12月23日 21:39:18,6949178144627233940,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
暖**2,2025年12月23日 21:23:33,6948931555171899176,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/27(95-105斤),3,膝盖处会顶包，,中评,,,否,,,
铭**n,2025年12月23日 21:22:44,6923113795022781452,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,复古蓝-常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
晶**6,2025年12月23日 21:19:52,6923118953294626476,3787537135138111926,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
！**p,2025年12月23日 21:19:19,6922863889275845674,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
筱**x,2025年12月23日 21:18:02,6923142330198949751,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**t,2025年12月23日 21:03:52,6923083466842865407,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),4,质量不错，160/106常规版刚好在脚背上。,好评,,,否,,,
U**f,2025年12月23日 20:58:40,6923022926235598396,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),0,,差评,东西不错,2026-02-14 08:49:44,否,,,
一**j,2025年12月23日 20:46:40,6949172262214374621,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
s**p,2025年12月23日 20:43:22,6923055815815560685,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
秀**8,2025年12月23日 20:40:18,6923016053561523950,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/29(115-125),0,,差评,穿了一次洗完就白一块黄一块了,2026-02-23 16:06:33,否,,,
臧**4,2025年12月23日 20:37:06,6948781710877071129,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,黑灰色-植绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
野**4,2025年12月23日 20:34:23,6949132767419307940,3785314835248578692,小王家阔腿牛仔裤女25年秋冬新款宽松显瘦百搭通勤牛仔裤89321,丹宁色-厚绒常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
从**0,2025年12月23日 20:22:49,6948639486918464649,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),1,质量还是不如逸阳家的裤子，虽然加绒但没有一点厚重感，穿身上轻飘的不煖和！,差评,,,否,,,
f**2,2025年12月23日 20:21:37,6923129405911760074,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,第一次买，可以的,好评,,,否,,,
安**8,2025年12月23日 20:19:47,6923101043773504937,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/26(85-95斤),4,,好评,,,否,,,
用**2,2025年12月23日 20:18:29,6949148994103875387,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
旺**r,2025年12月23日 20:02:06,6949086662924769099,3791640291417653621,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(160cm以内)/27(100-110斤),5,裤型老赞了，裤脚绣花很别致,好评,,,否,,,
小**0,2025年12月23日 19:54:44,6949180507174278695,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
呜**0,2025年12月23日 19:54:33,6922866053287935084,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/25(85斤以内),5,质量可以，挺厚实，价格也不贵，高级,好评,,,否,,,
初**p,2025年12月23日 19:43:35,6949193618623960903,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
猫**t,2025年12月23日 19:35:25,6949169664972559902,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
晴**d,2025年12月23日 19:32:12,6923121219875404863,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
W**8,2025年12月23日 19:31:16,6949094790003103560,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),1,买过性价比最低的一条裤子，面料非常硬，原本以为过水后会好一点，没想到一样呢😩😩😩，不建议购买,差评,,,否,,,
L**n,2025年12月23日 19:29:19,6949181459866457595,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
S**4,2025年12月23日 19:21:16,6949147230277997903,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/30(125-135斤),4,,好评,,,否,,,
吉**v,2025年12月23日 19:20:39,6949189748810323823,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
胖**2,2025年12月23日 18:54:56,6949181335522383714,3791640291417653621,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤89296,丹宁色-厚绒高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
波**6,2025年12月23日 18:54:36,6923111247268315049,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/28(110-120斤),5,超爱，与辉同行买的，版型，款式，真的超好看第一次在他家买的衣服真没想到这么好,好评,,,否,,,
如**r,2025年12月23日 18:53:37,6949073182930310337,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
@**l,2025年12月23日 18:52:34,6949025380563031195,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
沉**8,2025年12月23日 18:49:47,6923103606932995194,3784773811119980876,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤89296,黑灰色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
花**6,2025年12月23日 18:47:00,6923097359505915082,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/28(105-115斤),5,好看的,好评,,,否,,,
平**b,2025年12月23日 18:34:39,6949156024418047122,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,黑灰色-植绒高个子(163cm以上)/30(130-140斤),4,,好评,,,否,,,
m**0,2025年12月23日 18:01:33,6923107991699160804,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,版型超级正，长短胖瘦都合适。赞赞赞,好评,,,否,,,
無**6,2025年12月23日 18:00:05,6922737447847558876,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
6**6,2025年12月23日 17:51:52,6948825081799775981,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,质量很好👍，穿上有型，面料抗皱，这个质量跟线下比性价比很高了,好评,,,否,,,
青**0,2025年12月23日 17:47:07,6922754519008247557,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
不**8,2025年12月23日 17:39:06,6922825845563292798,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/28(105-115斤),5,不错的,好评,,,否,,,
＇**6,2025年12月23日 17:36:39,6949154822380983461,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
光**d,2025年12月23日 17:35:10,6949032850108978287,3782895841174487390,《压箱底神裤》小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/26(85-95斤),5,好评,好评,,,否,,,
明**8,2025年12月23日 17:33:34,6923154335290719554,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
果**0,2025年12月23日 17:31:07,6923123649370947479,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,丹宁色-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
B**8,2025年12月23日 17:22:23,6949074931838097269,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
叶**p,2025年12月23日 17:22:08,6949145903281739250,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/27(95-105斤),5,身高163，106斤，合适，不长不短正好，我感觉再高的裤腿会短,好评,细节不行，裤子洗了，冒出了很多的线头,2025-12-23 23:19:01,否,,,
