用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
风**0,2026年02月15日 13:03:53,6924314566891895826,3756545185811661339,小王家弯刀裤女秋季新款牛仔裤宽松显瘦牛仔长裤86011,灰杏色-常规(163cm以内)/25(90斤以内),5,还没穿,好评,,,否,,,
C**t,2026年02月15日 12:40:41,6950603984734656451,3751359783949697316,【压箱底】小王家刺绣款复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/27(95-105斤),5,面料很舒服，上身效果还行，夏天穿应该不会热,好评,,,否,,,
萤**z,2026年02月15日 11:31:21,6924153023014010654,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,163，体重120，有点点大,好评,,,否,,,
E**p,2026年02月15日 10:33:51,6950724527283967766,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
欣**r,2026年02月15日 08:09:07,6924079992423480414,3769144532663402701,【弯刀宣言】小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤89301,复古深蓝-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
别**8,2026年02月14日 23:05:42,6950708142342280915,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,杏色-常规(163cm以内)/M(95-105斤),5,款式合适，,好评,,,否,,,
@**0,2026年02月14日 22:59:54,6924335039558483640,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
@**j,2026年02月14日 21:08:20,6950716261593323372,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
Z**n,2026年02月14日 21:04:12,6924299656224079808,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
勿**0,2026年02月14日 21:03:18,6950634640198408013,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
-**z,2026年02月14日 18:48:53,6923913224519777372,3790127279783412125,小王家刺绣款微喇裤女冬季新款中高腰高弹喇叭牛仔裤复古,复古深蓝-植绒高个子(163cm以上)/XL(120-130斤),4,,好评,,,否,,,
沐**2,2026年02月14日 16:46:00,6924352647761919249,3756545185811661339,小王家弯刀裤女新款牛仔裤宽松显瘦牛仔长裤86011,灰杏色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
明**4,2026年02月14日 15:25:10,6924316583882489481,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
j**4,2026年02月14日 15:22:33,6950605271650931778,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,复古蓝-小个子(148-155cm)/S(85-100斤),0,,差评,洗了很多遍，水还是黄黄的,2026-03-11 16:57:58,否,,,
可**8,2026年02月14日 14:58:57,6950615088281621850,3800183406529216571,小王家春季阔腿牛仔裤新款女款杏色四面弹刺绣设计显瘦裤子89359,奶杏色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
芝**0,2026年02月14日 14:36:10,6950665869669963414,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-高个子(163cm以上)/30(130-140斤),4,,好评,,,否,,,
芝**0,2026年02月14日 14:36:10,6950665869669897878,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,黑灰色-高个子(163cm以上)/30(130-140斤),4,,好评,,,否,,,
荷**f,2026年02月14日 12:22:42,6950515656123749470,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
玫**4,2026年02月14日 11:36:06,6950741057296799126,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/M(100-110斤),5,,好评,,,否,,,
人**f,2026年02月14日 09:22:36,6924293181182410040,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
格**0,2026年02月14日 08:52:04,6950635926810596985,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
团**t,2026年02月13日 23:45:21,6950598398129018106,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
幽**h,2026年02月13日 23:38:55,6924223288004673293,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
糖**z,2026年02月13日 23:27:12,6950646170058692239,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/26(90-100斤),5,,好评,,,否,,,
不**0,2026年02月13日 23:22:52,6950604758614546260,3799221739754487849,小王家26年初春直筒阔腿牛仔裤女款新款裤子显瘦通勤牛仔裤89339,复古蓝-常规(163cm以内)/27(95-105斤),0,,差评,质量不太行，穿两次这样了,2026-03-02 14:12:42,否,,,
H**4,2026年02月13日 23:16:18,6950502348829234934,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
冰**6,2026年02月13日 22:56:22,6924293149530815627,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
华**n,2026年02月13日 22:08:33,6924270739575045926,3797954013568304070,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/M(100-115斤),1,这还买到的是假货，臀部的裤缝都对不齐,差评,,,否,,,
最**2,2026年02月13日 19:34:48,6950700091792037388,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
坦**h,2026年02月13日 18:04:23,6924186566575161125,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
Q**0,2026年02月13日 17:58:59,6924309530257096162,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
芳**4,2026年02月13日 17:16:06,6924282574774435750,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
大**r,2026年02月13日 16:14:57,6924299975675968642,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/29(115-125斤),5,,好评,,,否,,,
🍀**2,2026年02月13日 15:53:54,6924328527054863944,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,奶茶色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
布**6,2026年02月13日 15:36:39,6950595786711569968,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
悠**4,2026年02月13日 14:57:59,6924300692493794345,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/30(125-135),1,111111,差评,,,否,,,
偷**8,2026年02月13日 12:53:36,6924304109219577047,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/30(125-135斤),5,偏大,好评,,,否,,,
岁**8,2026年02月13日 12:42:01,6950432849715664516,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
岁**8,2026年02月13日 12:41:50,6950540320587978372,3797926184294154526,小王家初春新款26磨白刺绣中高腰设计感显瘦阔腿水洗牛仔裤89358,复古蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
岁**8,2026年02月13日 12:41:50,6950540320588109444,3771745006495334540,小王家牛仔裤冬款宽松显瘦刺绣款阔腿裤通勤百搭68051,复古蓝-高个子(163cm以上)/XL(125-135斤),5,,好评,,,否,,,
👑**0,2026年02月13日 10:57:15,6950676160044275452,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
凤**p,2026年02月13日 10:48:19,6924026723167403775,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
用**8,2026年02月13日 10:39:21,6950624208410186991,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
王**6,2026年02月13日 09:23:00,6950626065520858190,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
如**4,2026年02月13日 09:15:55,6924241196652199683,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
如**4,2026年02月13日 09:15:40,6924212383005769475,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
S**r,2026年02月13日 08:17:19,6950584831294969780,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-小个子(148-155cm)/XS(80-90斤),5,,好评,,,否,,,
K**l,2026年02月13日 02:52:25,6924291188152302693,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
2**2,2026年02月12日 23:10:43,6950635733873923415,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-常规(163cm以内)/29(120-130斤),5,真的很爱这个长度,好评,,,否,,,
嘎**2,2026年02月12日 22:30:05,6924039132728950222,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/XL(125-135斤),5,,好评,,,否,,,
1**v,2026年02月12日 22:23:03,6923679488444628386,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-厚绒高个子(160cm以上)/28(105-115斤),5,27码合适，身高164，体重55公斤。,好评,,,否,,,
极**t,2026年02月12日 20:57:49,6923879357618880036,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,裤子很好穿，尺码挺合适的,好评,,,否,,,
会**l,2026年02月12日 19:58:46,6950687273290568761,3797964435432276522,小王家早春新款女装洋气时髦气质刺绣宽松牛仔裤复古水洗79003,复古蓝-小个子(148-155cm)/L(110-120斤),5,,好评,,,否,,,
₈**8,2026年02月12日 18:10:12,6924018465351040681,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/29(120-130斤),5,版型好，价格合适。非常满意！👍,好评,,,否,,,
A**j,2026年02月12日 16:53:35,6924244186240679063,3771745006495334540,小王家丹宁色牛仔裤新款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/XL(125-135斤),5,,好评,,,否,,,
丫**8,2026年02月12日 16:46:58,6950512726820722517,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/28(105-115斤),3,作工没那么讲究，版型没我买的其他家显瘦，价格就差十来块,中评,,,否,,,
米**8,2026年02月12日 15:31:12,6924246707609042390,3771745006495334540,小王家丹宁色牛仔裤新款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
✨**b,2026年02月12日 15:16:49,6924308122565967302,3773407665594695980,小王家复古深蓝弯刀裤女秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-加长(170cm以上)/28(110-120斤),5,,好评,,,否,,,
珍**h,2026年02月12日 15:12:22,6924300091531689874,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
联**4,2026年02月12日 13:36:51,6950655078219322518,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
张**p,2026年02月12日 13:15:23,6950527709871412921,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/28(105-115斤),0,,差评,裤子太短了，下单的是高个子，107厘米长的，怎么给发的100厘米长的，真是搞不懂你们发货的人都不看看单子吗？差评垃圾无语，穿上短半截，真是无语了！,2026-03-08 22:12:40,否,,,
小**h,2026年02月12日 13:11:46,6924256354494414039,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,复古蓝-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
K**4,2026年02月12日 13:04:15,6924193688358715338,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/M(100-115斤),5,本人身高163 体重49公斤 拍的M163以上 裤子大小 长度都合适  布料有垂感 颜色也很正,好评,,,否,,,
咚**x,2026年02月12日 13:04:09,6923681350081478432,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-高个子(160cm以上)/29(115-125斤),5,,好评,,,否,,,
⚆**0,2026年02月12日 12:51:04,6924298122913218439,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒高个子(163-173cm)/30(125-135斤),5,,好评,,,否,,,
南**8,2026年02月12日 12:47:57,6950675875807761820,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/29(115-125),5,质量还可以，就是腰部有一点点小，别的地方都正好,好评,,,否,,,
W**4,2026年02月12日 11:51:16,6950646280975357514,3788472710120734908,小王家三本针牛仔阔腿裤冬季新款宽松显瘦通勤百搭89327,黑灰色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
拿**f,2026年02月12日 07:36:42,6924216488361163781,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
家**0,2026年02月12日 06:58:32,6924183444954054344,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
小**2,2026年02月12日 00:16:46,6950698626296059146,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
小**8,2026年02月11日 23:08:52,6924194564526210548,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/30(125-135斤),4,,好评,,,否,,,
平**6,2026年02月11日 23:07:24,6924309920523976433,3799221739754487849,小王家26年初春直筒阔腿牛仔裤女款新款裤子显瘦通勤牛仔裤89339,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
告**j,2026年02月11日 22:30:28,6950685106095003055,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
告**j,2026年02月11日 22:30:28,6950685106094937519,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
之**z,2026年02月11日 22:29:13,6924173536537443522,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/28(110-120斤),0,,差评,物超所值，小王家不会失望,2026-03-11 16:19:32,否,,,
r**r,2026年02月11日 21:53:47,6950519576291448278,3786051409372381955,【浪里个浪】小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,复古蓝-常规(163cm以内)/26(85-95斤),3,洗了之后掉毛严重,中评,,,否,,,
拒**0,2026年02月11日 21:40:52,6950619197442102437,3787001198314389927,小王家冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,丹宁色-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
高**6,2026年02月11日 21:28:21,6924173856137183127,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
𐂂**2,2026年02月11日 21:14:14,6950580033655936799,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
四**f,2026年02月11日 20:59:39,6950545762367641573,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/29(115-125斤),5,买了七八条白色牛仔裤终于有一条满意的了,好评,,,否,,,
莓**0,2026年02月11日 20:59:08,6950624869078078928,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
咖**t,2026年02月11日 20:57:08,6924142326160850793,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
2**z,2026年02月11日 20:52:35,6950626026988508933,3800183406529216571,小王家春季阔腿牛仔裤新款女款杏色四面弹刺绣设计显瘦裤子89359,奶杏色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
莳**0,2026年02月11日 20:13:58,6924272329637920514,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒高个子(163cm以上)/29(115-125),5,合身，品质好版型好，很满意👍,好评,,,否,,,
子**r,2026年02月11日 19:43:04,6924156315398732872,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
小**2,2026年02月11日 19:28:58,6950124199499863722,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
Q**x,2026年02月11日 19:20:25,6924289715819674749,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),5,裤子哪里都很好，就是颜色比模特图片浅！,好评,,,否,,,
轩**0,2026年02月11日 19:08:05,6950537883092391026,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
用**4,2026年02月11日 18:10:10,6950572023562376852,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,杏色-常规(163cm以内)/M(95-105斤),1,掉色，白色掉色我是真没想明白，两家白色裤子洗、另外一个没事，这家白色居然还掉色，脏脏的不是白色也不是杏色另外他们家客服也真的很神筋，不解决问题动不动就你别买退款呗,差评,,,否,,,
⊙**r,2026年02月11日 17:52:29,6950642208944756496,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),4,,好评,,,否,,,
丫**j,2026年02月11日 17:36:20,6924239402188439231,3756545185811661339,小王家弯刀裤女25年秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
用**8,2026年02月11日 17:03:10,6924233775048654474,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
无**2,2026年02月11日 16:55:08,6950543381627278439,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
L**2,2026年02月11日 16:53:57,6950646344974799899,3797951773768024509,小王家弯刀牛仔裤中高腰复古女冬季新款宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
开**p,2026年02月11日 16:22:09,6950602362481219369,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
刘**p,2026年02月11日 16:08:09,6924173237270510673,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
王**4,2026年02月11日 15:18:03,6924121139766198177,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
L**d,2026年02月11日 14:21:00,6950586799515702820,3792514658636791920,小王家不贴腿微喇牛仔裤26年新款复古中高腰蓝色显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),5,还不错,好评,,,否,,,
范**h,2026年02月11日 14:17:48,6924256034436709572,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,丹宁色-植绒高个子(160cm以上)/29(120-130斤),5,,好评,,,否,,,
⭐**6,2026年02月11日 12:33:05,6950603022826673852,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
🐯**h,2026年02月11日 11:11:54,6950522453628294476,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/29(120-130斤),5,给家里高中生买的，她挺喜欢的，质量不错！,好评,,,否,,,
安**8,2026年02月11日 10:56:09,6949974738845308437,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
前**4,2026年02月11日 10:35:05,6924022471925071249,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),1,差 皱巴巴的 又松垮垮的 还鼓包,差评,,,否,,,
乐**p,2026年02月11日 10:20:08,6950551017106707951,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
嗨**2,2026年02月11日 09:56:21,6950541463365293062,3798473519977857517,【费尔岛】小王家浅蓝牛仔女新款2026春季中高腰阔腿显瘦遮肉宽松裤子89332,复古浅蓝-常规(163cm以内)/31(140-150斤),5,很好，穿上合适显瘦,好评,,,否,,,
吃**j,2026年02月11日 09:56:17,6924202824240233824,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
蔷**x,2026年02月11日 09:44:29,6950665349454960156,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
肉**r,2026年02月11日 09:10:59,6923963434461461703,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/28(105-115斤),1,有点松，裤子膝盖那里鼓包，刚穿没几天,差评,,,否,,,
~**x,2026年02月11日 08:23:25,6950609458454599229,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
紫**4,2026年02月11日 07:51:38,6924226500586142743,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(153-163cm)/30(125-135斤),5,,好评,,,否,,,
づ**f,2026年02月11日 07:36:46,6924252368798646209,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,复古蓝-植绒高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
☀**t,2026年02月11日 02:27:11,6950493445442245968,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
开**r,2026年02月11日 00:29:16,6950291873558631804,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
一**0,2026年02月10日 23:45:18,6924261239514103443,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,丹宁色-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
