用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
依**d,2026年03月26日 23:52:56,6951126174312765242,3797200266219094345,小王家牛仔阔腿裤女新款2026春季中高腰显瘦遮肉宽松裤子89332,复古浅蓝-常规(163cm以内)/26(90-100斤),2,面料是薄的那种，洗过一次后软塌塌的很没有型，一点也不值这个价,差评,,,否,,,
熊**6,2026年03月26日 22:52:02,6924916277538291011,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
💘**8,2026年03月26日 22:30:49,6924899164611837821,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),5,裤子尺码合适，很显瘦,好评,,,否,,,
幸**8,2026年03月26日 22:09:04,6925105405829087182,3798500582474515404,小王家弯刀裤2.0 早春新款翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-高个子(163cm以上)/27(100-110斤),5,"尺码合适
版型设计新颖，上身效果非常好",好评,,,否,,,
春**b,2026年03月26日 22:02:38,6925060728054185164,3798494236643557865,【齐姐专属】小王家浅色直筒阔腿裤26年春季款中高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
路**0,2026年03月26日 21:52:40,6951463174123754676,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
高**6,2026年03月26日 21:41:06,6924951316039368156,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/26(85-95斤),4,,好评,,,否,,,
老**2,2026年03月26日 21:38:11,6951492588798154658,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(160cm以上)/29(120-130斤),5,,好评,,,否,,,
钟**d,2026年03月26日 21:37:15,6951287166628467846,3798449135275868175,【陈西贝专属】小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/26(90-100斤),5,"上身效果：很舒适

面料质感：很好
版型设计：合身",好评,,,否,,,
孟**8,2026年03月26日 21:08:55,6924823429498043508,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
糖**0,2026年03月26日 19:53:20,6951481909443499461,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
小**0,2026年03月26日 19:29:54,6925038777386761694,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古蓝-常规(160cm以内)/29(120-130斤),5,选的尺码刚刚好，弹力也够，对身材包容度很高，穿上显腿直又显瘦，已经推荐给朋友啦～,好评,,,否,,,
『**0,2026年03月26日 19:19:33,6951512082425190291,3796228300020515842,【陈西贝专属】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
+**z,2026年03月26日 19:09:31,6951541494455670029,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(160cm以内)/26(90-100斤),5,好看又舒服,好评,,,否,,,
梅**v,2026年03月26日 18:58:44,6924691548882435299,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
恋**4,2026年03月26日 18:46:55,6925064680193686939,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
全**f,2026年03月26日 18:29:13,6951301479133091811,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/25(85斤以内),5,好穿,好评,,,否,,,
H**2,2026年03月26日 17:43:36,6925021697994488911,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/28(110-120斤),5,"上身效果：很合身 显身材
尺码建议：合适
面料质感：柔软细腻
版型设计：很不错",好评,,,否,,,
鱼**8,2026年03月26日 17:43:27,6951509740441048262,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/28(110-120斤),5,这条裤子可能是我剪吊牌最快的一次，大小长短都很合适，版型也好看，不显肚子，值得购买,好评,,,否,,,
淡**v,2026年03月26日 17:28:03,6925057778316442705,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
小**d,2026年03月26日 16:59:13,6951511144189138770,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/27(95-105斤),5,,好评,,,否,,,
啦**4,2026年03月26日 16:56:26,6951279885861656442,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
王**z,2026年03月26日 16:36:46,6951114718944630190,3798449135275868175,【陈西贝专属】小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/30(130-140斤),4,好的很 已软 颜色又好看,好评,,,否,,,
🌈**z,2026年03月26日 16:25:09,6951383175163615073,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/30(125-135斤),5,是显瘦的白裤子，穿了会有点皱，但是总体还是垂坠感很好的，喜欢喜欢,好评,,,否,,,
风**2,2026年03月26日 16:24:17,6925103095010917942,3808876791909712074,【小王家】筒喇裤女26年新款中腰高弹显瘦牛仔长裤73017,复古蓝-高个子(163cm以上)/L(110-120斤),5,,好评,,,否,,,
双**8,2026年03月26日 16:17:17,6951533890092209296,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/26(85-95斤),5,好久没买到这么合适腰围和裤长的裤子了，布料偏厚，春秋能穿，夏天穿就偏厚一点了。,好评,,,否,,,
店**4,2026年03月26日 16:16:58,6951330929192146288,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-高个子(163cm以上)/30(125-135斤),5,看着不错，就是纯棉的容易褶,好评,,,否,,,
C**0,2026年03月26日 16:15:55,6924917908179287543,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
嗯**d,2026年03月26日 16:12:57,6951466845975221325,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古蓝-常规(160cm以内)/28(110-120斤),4,颜色真的好看，我换个大码试试看,好评,,,否,,,
嗯**d,2026年03月26日 16:12:19,6951486467224245325,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/28(110-120斤),4,颜色超好看 可能我臀部大，有点紧,好评,,,否,,,
嗯**t,2026年03月26日 16:02:09,6925062326494920512,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
P**b,2026年03月26日 15:56:16,6924800253323476422,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物！,好评,,,否,,,
葛**l,2026年03月26日 15:37:41,6924901418095443659,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
𝙡**8,2026年03月26日 15:09:34,6925037363861290585,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,复古蓝-高个子(163cm以上)/L(115-125斤),2,不太值这个价格，味道很大，况且没有弹性，差评,差评,,,否,,,
稳**8,2026年03月26日 15:02:00,6951313765655450888,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),4,还没有穿，穿了再来评价,好评,,,否,,,
姚**4,2026年03月26日 14:41:17,6951464575072736578,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,丹宁色-常规(163cm以内)/30(130-140斤),4,裤子质量还可以，就是有点短，身高1.62，坐下就是这样！！！！,好评,,,否,,,
l**z,2026年03月26日 14:31:06,6951302653069694173,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),5,好看，本人胯比较大，按推荐尺码买大一码刚好。,好评,,,否,,,
X**d,2026年03月26日 14:18:46,6924840251562622426,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),5,,好评,,,否,,,
静**6,2026年03月26日 14:07:24,6951268339793466578,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
童**8,2026年03月26日 14:00:14,6924909803532680413,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
A**f,2026年03月26日 13:12:01,6924639359113788991,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
思**b,2026年03月26日 13:02:48,6925030907563572267,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
上**0,2026年03月26日 13:00:37,6951435497268713385,3798306194536399148,小王家刺绣三本针宽松26年早春新款显瘦百搭阔腿裤牛仔裤89357,复古浅蓝-常规(163cm以内)/27(100-110斤),5,"尺码建议：合适
上身效果：非常显瘦
面料质感：很舒服
版型设计：很显瘦是今年买的最满意的一条裤子，显瘦藏肉，推荐推荐",好评,,,否,,,
A**8,2026年03月26日 12:42:22,6951526844398114666,3786257071691924079,小王家26年新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款89279,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
✨**b,2026年03月26日 12:41:33,6951413103293961886,3799954946581987739,【小王家】弯刀裤2.0卡其色 复古蓝显瘦新款翻盖设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
胖**0,2026年03月26日 12:29:41,6951472532873025319,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
马**l,2026年03月26日 12:10:29,6951431925563528503,3769144532663402701,小王家2026春季弯刀牛仔裤女中高腰侧压线宽松显高阔腿裤89301,复古深蓝-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
哆**0,2026年03月26日 12:01:25,6951535317216924868,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
诺**j,2026年03月26日 11:40:40,6951359546713053152,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-高个子(163cm以上)/M(100-110斤),4,,好评,,,否,,,
一**d,2026年03月26日 11:30:15,6925078845324164624,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🌸**6,2026年03月26日 11:14:28,6951537095406392361,3780506909430382650,小王家新款裤子女中高腰时尚阔腿裤极简通勤垂感牛仔裤89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
圆**l,2026年03月26日 10:54:30,6925045543383039810,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-高个子(163cm以上)/27(100-110斤),5,物流很快，包装很好，质量很好，高腰裤子，很舒服，很满意的一次购物,好评,,,否,,,
穗**2,2026年03月26日 10:25:51,6925064223122489096,3798500582474515404,小王家弯刀裤2.0 早春新款翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
得**0,2026年03月26日 10:14:49,6951294991348798942,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-高个子(163cm以上)/M(100-110斤),5,,好评,,,否,,,
棒**l,2026年03月26日 10:04:19,6925086027512708419,3721666757119836639,小王家裤子女款爆款2026新款中高腰时尚阔腿裤通勤穿搭,复古深蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
烂**4,2026年03月26日 09:59:09,6951260567722333684,3796228300020515842,小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,浅卡其-常规(163cm以内)/26(90-100斤),1,避雷避雷，不是一般的皱和鼓包，是非常，鼓包还很大😅😅😅😅😅😅😅,差评,一点不值这个价,2026-03-26 09:59:53,否,,,
婷**t,2026年03月26日 09:46:56,6924618145541488539,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
@**h,2026年03月26日 09:33:47,6951507937826182754,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
舒**4,2026年03月26日 09:10:11,6925020360547466402,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
鱼**8,2026年03月26日 09:08:31,6925010354867633769,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
我**h,2026年03月26日 08:54:49,6925048100123933773,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(160cm以内)/31(140-150斤),5,,好评,,,否,,,
小**b,2026年03月26日 08:32:21,6924969924006346618,3799954946581987739,【小王家】弯刀裤2.0卡其色 复古蓝显瘦新款翻盖设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
♥**0,2026年03月26日 08:27:22,6925022894593310002,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
仙**d,2026年03月26日 06:41:19,6924998026947296766,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,浅卡其-高个子(163cm以上)/27(100-110斤),5,兰知春序直播间购入，质量很好，很喜欢。版型时尚。,好评,,,否,,,
S**2,2026年03月26日 06:13:19,6950912205617108394,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
ᥫ**2,2026年03月26日 05:27:55,6924908234466360506,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/XL(120-130斤),5,,好评,,,否,,,
辣**h,2026年03月26日 00:57:32,6951430818863585025,3799954946581987739,【小王家】弯刀裤2.0卡其色 复古蓝显瘦新款翻盖设计遮肉牛仔阔腿裤86025,卡其色-常规(163cm以内)/28(110-120斤),5,尺码合适 面料很柔软，穿着很舒服,好评,,,否,,,
六**6,2026年03月26日 00:28:57,6925042990686961191,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(160cm以内)/29(120-130斤),5,,好评,,,否,,,
哇**d,2026年03月25日 23:58:43,6951264050956474326,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),5,弹性很大，很舒服，好穿,好评,,,否,,,
花**x,2026年03月25日 23:50:41,6951275071135946162,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,浅卡其-高个子(163cm以上)/M(100-110斤),5,,好评,,,否,,,
灵**6,2026年03月25日 23:46:09,6951264267866150164,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/XL(120-130斤),5,,好评,,,否,,,
我**8,2026年03月25日 22:53:35,6951505678157879172,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
Z**z,2026年03月25日 22:39:19,6925056124856269917,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(160cm以内)/26(90-100斤),3,,中评,,,否,,,
7**6,2026年03月25日 22:30:05,6951459142723245420,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
文**0,2026年03月25日 22:24:51,6925008385084063146,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/28(110-120斤),5,尺码很合适，天气热起来了就能穿啦，挺好的,好评,,,否,,,
珍**n,2026年03月25日 22:20:23,6925033381512249138,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/29(120-130斤),3,刚收到摸着手感还不错，一旦放洗衣机洗完皱得像干柴一样硬邦邦，这个价格不值这个质量，踩坑了。,中评,,,否,,,
浪**6,2026年03月25日 22:18:43,6924915537390960383,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,在与辉同行直播间购买的小王家裤子质量超好👍裤型我好喜欢,好评,,,否,,,
丛**b,2026年03月25日 22:15:59,6951449806219253044,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/29(120-130斤),5,质量杠杠好，舒服软糯且有型，是我喜欢的颜色，干净利索,好评,,,否,,,
莫**2,2026年03月25日 22:06:38,6951453131227796755,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
贝**v,2026年03月25日 21:51:56,6924887073398029337,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/27(95-105斤),5,尺码合适 面料舒服 裤型好看 超级喜欢,好评,,,否,,,
生**p,2026年03月25日 21:51:53,6951499246062474735,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-高个子(160cm以上)/25(90斤以内),5,,好评,,,否,,,
人**0,2026年03月25日 21:42:41,6951469978648909061,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
“**l,2026年03月25日 21:37:42,6924966949599018880,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
琰**0,2026年03月25日 21:33:29,6951319431858886361,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
果**6,2026年03月25日 21:30:59,6951485490812884372,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,黑灰色-高个子(163cm以上)/28(110-120斤),4,,好评,,,否,,,
🐑**j,2026年03月25日 21:20:05,6925029087428771618,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古蓝-高个子(160cm以上)/30(130-140斤),5,"尺码建议：适中
上身效果：显瘦
面料质感：舒适
版型设计：合理
搭配建议：修身半袖",好评,,,否,,,
想**r,2026年03月25日 20:58:57,6951507685141976295,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
飘**v,2026年03月25日 20:55:00,6951445022446982593,3795357622052454526,【普罗旺斯】小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,,好评,,,否,,,
莎**2,2026年03月25日 20:35:23,6924987741421404026,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
包**8,2026年03月25日 20:34:44,6951507702524090119,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
草**8,2026年03月25日 20:30:56,6951497021352056502,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(160cm以内)/25(90斤以内),5,,好评,,,否,,,
💕**2,2026年03月25日 20:11:52,6951483889929884965,3798494236643557865,【齐姐专属】小王家浅色直筒阔腿裤26年春季款中高腰宽松百搭刺绣牛仔裤89351,米白色-常规(163cm以内)/29(115-125斤),5,裤子收到版型很好看，面料非常柔软舒适特别好,好评,,,否,,,
痴**6,2026年03月25日 20:09:50,6951373852628293574,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
暗**6,2026年03月25日 20:00:58,6951320018133783625,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
旧**p,2026年03月25日 20:00:19,6925034556186721677,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/28(110-120斤),5,"挺好看的，版型也很好
面料质感：柔软",好评,,,否,,,
H**h,2026年03月25日 19:57:37,6951466010768381256,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),5,超级合适的尺码，对身材包容度很高，面料很舒服,好评,,,否,,,
雨**l,2026年03月25日 19:51:37,6951483355239552551,3807386545657348270,小王家26年春季新款阔腿裤中高腰刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
A**8,2026年03月25日 19:50:44,6951526906770364266,3786257071691924079,小王家26年新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款89279,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
H**0,2026年03月25日 19:38:33,6951485757010548126,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-高个子(160cm以上)/26(90-100斤),5,,好评,,,否,,,
乔**n,2026年03月25日 19:06:01,6924879237672762450,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
❤**l,2026年03月25日 19:00:01,6951252044890051681,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
延**6,2026年03月25日 18:56:12,6924914219032542563,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/M(100-110斤),5,,好评,,,否,,,
张**t,2026年03月25日 18:55:51,6951486353933800631,3798306194536399148,小王家刺绣三本针宽松26年早春新款显瘦百搭阔腿裤牛仔裤89357,复古浅蓝-高个子(163cm以上)/29(120-130斤),4,,好评,,,否,,,
晨**8,2026年03月25日 18:51:22,6925111942996655523,3802751285837561882,【云间阔步】小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
V**d,2026年03月25日 18:35:56,6951458517455148122,3796228300020515842,小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
麦**d,2026年03月25日 18:11:12,6924988987478409118,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/28(105-115斤),5,版型很好，穿起来很显瘦，推荐,好评,,,否,,,
人**8,2026年03月25日 18:08:02,6924946091781226441,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
T**6,2026年03月25日 18:02:44,6925027854173961709,3806277834058629425,小王家微喇牛仔裤女26年春修身显瘦微弹喇叭牛仔长裤73019,复古蓝-高个子(163cm以上)/L(110-120斤),5,,好评,,,否,,,
E**b,2026年03月25日 18:02:31,6925034762869571044,3807386545657348270,小王家26年春季新款阔腿裤中高腰刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
！**h,2026年03月25日 17:59:54,6951150468017821334,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,复古蓝-常规(155-163cm)/XL(125-135斤),5,,好评,,,否,,,
！**h,2026年03月25日 17:59:54,6951150468017755798,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
