用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
只**6,2026年01月24日 16:51:25,6923744104779054140,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
筱**8,2026年01月24日 16:35:29,6950135472919811502,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
@**z,2026年01月24日 16:34:40,6950032751834961149,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-厚绒常规(163cm以内/裤长98cm起)/28(105-115斤),5,总买不到合适的，很满意的一次,好评,,,否,,,
七**v,2026年01月24日 16:33:48,6923680556541443538,3782152974881652820,【腊肠狗】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/2XL(135-145斤/小个子没有2XL码),5,,好评,,,否,,,
L**8,2026年01月24日 16:27:27,6950054406179788526,3788302756100571479,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,奶茶色-厚绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
菲**b,2026年01月24日 16:24:43,6923697519149874614,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒常规(153-163cm)/28(105-115斤),4,,好评,,,否,,,
嘴**j,2026年01月24日 15:53:43,6923597636702403921,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/30(130-140斤),1,掉色非常严重,差评,,,否,,,
用**8,2026年01月24日 15:50:57,6923808885695937555,3782766145837334838,小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-厚绒高个子(163-170cm)/29(115-125斤),5,,好评,,,否,,,
🌈**8,2026年01月24日 15:37:07,6950031471528580339,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
阳**0,2026年01月24日 15:19:59,6923528863684066450,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
啊**4,2026年01月24日 14:46:44,6950124234277525222,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
野**4,2026年01月24日 14:28:56,6950109313254365092,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🉑**j,2026年01月24日 14:27:27,6949996795255591984,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
@**r,2026年01月24日 14:02:47,6923818776517246538,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
果**r,2026年01月24日 13:30:05,6950105680867103794,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒小个子(148-155cm)/S(85-100斤),5,,好评,,,否,,,
果**r,2026年01月24日 13:29:51,6950105706738029618,3771745006495334540,小王家牛仔裤冬款宽松显瘦刺绣款阔腿裤通勤百搭68051,黑灰色-厚绒常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
S**r,2026年01月24日 13:27:21,6950087633939404616,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-高个子(163-173cm)/28(105-115斤),4,,好评,,,否,,,
皓**0,2026年01月24日 13:01:40,6950123953840133878,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
小**2,2026年01月24日 12:56:34,6949679484941505683,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
蜡**6,2026年01月24日 12:54:29,6923622828350209099,3796822751386402937,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-高个子(163cm以上)/29(120-130斤),5,很不错,好评,,,否,,,
M**t,2026年01月24日 12:30:08,6923828482082503923,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
扳**n,2026年01月24日 12:04:57,6923703218123144853,3773407665594695980,小王家复古深蓝弯刀裤女秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-高个子(163-170cm)/28(110-120斤),5,,好评,,,否,,,
我**r,2026年01月24日 11:59:08,6950067466095171088,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
用**8,2026年01月24日 11:50:00,6950062673205269770,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**6,2026年01月24日 11:42:04,6923777540312693790,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
小**6,2026年01月24日 11:41:46,6923775604821621790,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
橘**x,2026年01月24日 11:32:09,6923719245601734233,3797925282325856545,【雾感黑牛】小王家早春新款刺绣牛仔裤女士中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
Y**x,2026年01月24日 11:10:17,6923822098697125001,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
酒**0,2026年01月24日 09:15:21,6949813497033398182,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
静**r,2026年01月24日 08:08:55,6923696787738819717,3797200266219094345,小王家牛仔阔腿裤女新款2026春季中高腰显瘦遮肉宽松裤子89332,复古浅蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
1**f,2026年01月24日 07:18:24,6923797237279325425,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,好 各方面都挺合适,好评,,,否,,,
幸**6,2026年01月24日 07:16:01,6923779709190176477,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-常规(163cm以内)/27(95-105斤),5,"尺码建议：尺码合适。
上身效果：上身效果很好。
面料质感：面料很舒服。
版型设计：版型设计的很好。
搭配建议：搭配建议很好。",好评,,,否,,,
生**0,2026年01月24日 06:53:21,6950033368070231155,3791587929357418544,小王家腊肠狗新款加绒牛仔裤女怀旧蓝宽松显瘦阔腿裤长裤79002,怀旧蓝-厚绒常规(155-163cm)/L(115-125斤),5,好,好评,,,否,,,
浅**6,2026年01月23日 23:28:39,6923400596325104994,3780506909430382650,【三本针】小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,裤子版型很好，质量也不错，就是尺码做的不太适合我,好评,,,否,,,
花**z,2026年01月23日 22:55:18,6950119583451846074,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
有**8,2026年01月23日 22:40:58,6950170488812541553,3780506909430382650,【三重奏】小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
悠**8,2026年01月23日 22:30:58,6923788323486727300,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
安**4,2026年01月23日 22:25:51,6949972085482329403,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/26(85-95斤),5,腰围偏大,好评,,,否,,,
安**4,2026年01月23日 22:25:35,6949950213690168635,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,腰围偏大,好评,,,否,,,
悦**z,2026年01月23日 22:09:25,6923661313934458661,3772520898897248477,【雅歌专属】小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/26(85-95斤),0,,差评,颜色正高级，调的刚刚好，长短合适，版型显瘦显高，棒棒哒,2026-02-10 17:04:58,否,,,
董**x,2026年01月23日 21:51:02,6949975910093756039,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
流**d,2026年01月23日 21:42:00,6923640818978487332,3772520898897248477,【雅歌专属】小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-小个子(148-155cm)/25(85斤以内),0,,差评,版型是我喜欢，特别是裤长太适合我这种小个子的。,2026-03-21 23:57:56,否,,,
霞**6,2026年01月23日 21:26:31,6923662023187922317,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/25(85斤以内),5,裤子贴肤保暖，挺好的,好评,,,否,,,
第**4,2026年01月23日 21:24:09,6923684805208997171,3784167076281843847,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
不**l,2026年01月23日 20:58:13,6923537718543023933,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-高个子(162cm以上)/27(100-110斤),5,,好评,,,否,,,
末**t,2026年01月23日 20:38:11,6950001609080640719,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,黑灰色-高个子(162cm以上)/30(130-140斤),5,,好评,,,否,,,
彩**0,2026年01月23日 20:36:32,6923805913737363155,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-小个子(148-155cm)/L(115-125斤),3,,中评,,,否,,,
说**2,2026年01月23日 20:30:26,6923688683482546152,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-常规(153-163cm)/26(85-95斤),5,面料舒服  版型好,好评,,,否,,,
玻**b,2026年01月23日 20:13:09,6949662507820520636,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
用**6,2026年01月23日 20:11:31,6950132895894673117,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-常规(163cm以内)/30(125-135斤),5,真的好好收到呢，裤子穿了很显瘦，很漂亮，质量很好,好评,,,否,,,
青**v,2026年01月23日 19:47:29,6950089794214696133,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
英**4,2026年01月23日 19:42:00,6923785323861802027,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒小个子(148-155cm)/L(105-115斤),5,不合适,好评,,,否,,,
脑**8,2026年01月23日 19:28:28,6923706454764584311,3797925282325856545,【雾感黑牛】小王家早春新款刺绣牛仔裤女士中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
。**6,2026年01月23日 18:37:38,6923535784284159717,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
羽**8,2026年01月23日 18:19:18,6950015442324035122,3797926175662276787,【海盐可可】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,可以,好评,,,否,,,
自**l,2026年01月23日 18:17:11,6950123911337743591,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
自**l,2026年01月23日 18:17:05,6950141592174531815,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
美**0,2026年01月23日 17:49:31,6923756638802312203,3782895841174487390,【海盐可可】小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/30(125-135),5,裤子收到了质量很好价格实惠非常满意,好评,,,否,,,
糖**p,2026年01月23日 16:45:08,6950088855562556732,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,,好评,,,否,,,
玉**p,2026年01月23日 15:59:13,6950115197091976507,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
玉**p,2026年01月23日 15:59:08,6950115188085101883,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
唐**6,2026年01月23日 15:08:25,6949592457023264096,3780500149084750150,【李时髦专属】小王家小个子牛仔裤女25年冬季新款中高腰复古水洗阔腿裤68055,黑灰色-小个子(148-155cm)/L(105-115斤),5,,好评,,,否,,,
小**t,2026年01月23日 15:05:05,6949779640937551255,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,160，113斤，里面穿个厚秋裤，零下10度的天气穿，这个码非常合适，颜色也特别好，搭配深色，浅色都可以，百搭,好评,,,否,,,
🌈**j,2026年01月23日 15:03:55,6950084462467814860,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
昕**8,2026年01月23日 14:54:11,6950135286044300409,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
昕**8,2026年01月23日 14:54:04,6950146347803546745,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
汤**4,2026年01月23日 14:35:41,6950137297750464057,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
刘**4,2026年01月23日 14:27:51,6950038667004811026,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-高个子(163cm以上)/27(95-105斤),4,,好评,,,否,,,
：**4,2026年01月23日 14:25:00,6949987035217269952,3775285281557709193,小王家牛仔裤子女26年春季款中高腰显瘦时尚阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
瑛**8,2026年01月23日 13:42:24,6923769347592518856,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
秀**6,2026年01月23日 13:18:09,6950131072078910581,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,165CM，125斤，29码正好，显瘦保暖，闭眼入,好评,,,否,,,
素**x,2026年01月23日 13:02:09,6923771099501395315,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,这条裤子我买的是29码的，平时穿28码，因为裤头没有弹力，所以拍大一码，不嘞肚子，非常合适。,好评,,,否,,,
用**2,2026年01月23日 12:35:47,6923782049696021994,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**d,2026年01月23日 12:01:38,6923699650942566366,3787561680825876912,《人气王》小王家弯刀牛仔裤女25年冬季新款中高腰复古牛仔裤86020,丹宁色-厚绒常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
小**j,2026年01月23日 11:47:37,6950110068402034001,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
深**4,2026年01月23日 11:40:51,6923779926002794414,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
深**4,2026年01月23日 11:40:41,6923773727716114350,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
S**8,2026年01月23日 11:14:13,6923737030763511139,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
💰**8,2026年01月23日 11:07:20,6950060898508478020,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
过**0,2026年01月23日 10:50:29,6950039711320577096,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
柠**2,2026年01月23日 10:22:59,6923412638193777964,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,还好吧，里面的绒蛮厚的，就是有点皱,好评,,,否,,,
开**6,2026年01月23日 10:05:51,6923583439739714724,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
盼**6,2026年01月23日 08:19:01,6923701825158872277,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
用**0,2026年01月23日 00:46:08,6923611015745994092,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,白色-高个子(163cm以上)/L(105-115斤),5,,好评,,,否,,,
意**6,2026年01月23日 00:11:24,6949907795931174594,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/27(95-105斤),5,还不错 很满意,好评,,,否,,,
冰**8,2026年01月22日 23:53:54,6950133264095516212,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
E**t,2026年01月22日 23:04:59,6923696121434635450,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
牵**v,2026年01月22日 22:39:12,6923702662386581238,3788472710120734908,小王家三本针牛仔阔腿裤冬季新款宽松显瘦通勤百搭89327,复古深蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
淼**6,2026年01月22日 22:30:14,6923696827969732406,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
c**2,2026年01月22日 22:21:02,6923689434229079489,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-小个子(148-155cm)/30(125-135斤),4,,好评,,,否,,,
乐**n,2026年01月22日 22:16:34,6923770982671481913,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
田**4,2026年01月22日 21:44:33,6950090234714199126,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/M(100-115斤),5,满意,好评,,,否,,,
水**p,2026年01月22日 20:58:45,6950121865493615951,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/26(85-95斤),5,,好评,,,否,,,
我**4,2026年01月22日 20:55:38,6949914293486491269,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
用**0,2026年01月22日 20:23:20,6949923879631460325,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,有垂感，不掉色,好评,,,否,,,
l**z,2026年01月22日 20:07:09,6950079191918319510,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-高个子(160cm以上)/28(105-115斤),5,还行的,好评,,,否,,,
Y**0,2026年01月22日 19:20:15,6950047955610441118,3773407665594695980,小王家复古深蓝弯刀裤女秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-植绒高个子(163-170cm)/29(120-130斤),5,,好评,,,否,,,
句**t,2026年01月22日 19:07:11,6950054573054104704,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-植绒高个子(163ccm以上)/28(110-120斤),5,,好评,,,否,,,
夏**x,2026年01月22日 19:05:48,6950090179607598846,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-厚绒常规(163cm以内/裤长98cm起)/29(115-125斤),5,,好评,,,否,,,
d**f,2026年01月22日 19:01:08,6923674471636107073,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
“**l,2026年01月22日 19:00:07,6923752556934561654,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒常规(153-163cm)/30(125-135斤),5,,好评,,,否,,,
小**0,2026年01月22日 18:30:33,6923762054958710446,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
꧁**h,2026年01月22日 18:19:44,6923667195285503318,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
一**4,2026年01月22日 17:21:05,6923683227323236110,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒高个子(160cm以上)/28(105-115斤),5,,好评,,,否,,,
☔**v,2026年01月22日 17:19:42,6923566959538568775,3772520898897248477,【雅歌专属】小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/30(125-135斤),5,,好评,,,否,,,
小**h,2026年01月22日 17:13:20,6923771052752403685,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,"质量非常棒
尺码偏大一点",好评,,,否,,,
果**4,2026年01月22日 16:12:46,6923733946453163976,3767692047738339600,小王家显瘦阔腿裤女新款复古水洗设计感宽松牛仔裤89235,复古蓝植绒高个子(163cm以上)/XL(小个子没有XL/125-135斤),5,,好评,,,否,,,
Q**l,2026年01月22日 16:06:34,6950082455061599542,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
y**2,2026年01月22日 16:00:22,6923643735936171615,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
Q**x,2026年01月22日 15:58:56,6950066912737302490,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
用**h,2026年01月22日 15:52:48,6949963124826445331,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
L**6,2026年01月22日 15:52:21,6923408104519269488,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
彬**r,2026年01月22日 15:48:10,6949849495772534567,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,黑灰色-高个子(160cm以上)/28(110-120斤),5,,好评,,,否,,,
